payload,file_count,avg_duration_sec,avg_payload_size_bytes,avg_total_messages,avg_messages_per_sec,avg_payload_throughput_MiB_sec,avg_mean_rtt_ms,avg_median_rtt_ms,avg_stddev_ms,avg_min_ms,avg_max_ms,stdev_of_messages_per_sec,ci95_messages_per_sec
1_throughput10KB_results,10,30.000,10240.000,76394.500,2546.467,24.869,0.380,0.359,1.338,0.229,187.428,154.632,95.842
2_throughput50KB_results,10,30.001,51200.000,25941.500,864.698,42.223,1.140,1.120,1.454,0.496,167.228,70.220,43.523
3_throughput100KB_results,10,30.001,102400.000,13302.800,443.411,43.302,2.104,2.399,1.173,0.861,59.392,14.371,8.907
4_throughput500KB_results,10,60.007,512000.000,6346.700,105.767,51.643,8.929,9.320,2.676,3.401,44.075,24.879,15.420
5_throughput1MB_results,5,60.013,1048576.000,2525.000,42.076,42.076,22.299,22.101,5.394,8.109,40.106,10.212,8.951
6_throughput8MB_results,5,60.092,8388608.000,395.400,6.580,52.642,133.480,136.174,147.847,52.732,2488.705,0.957,0.839
7_throughput15MB_results,5,60.272,15728640.000,184.000,3.056,45.802,291.455,275.868,70.999,141.288,425.089,0.532,0.467
